Time: 0.500000
15 3 0.0107663
15 4 0.000535896
15 5 2.64483e-05
Time: 18.000000
0 0 0.000897165
0 1 0.00431085
0 2 0.00317252
0 3 0.00542581
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00238992
1 1 0.0112487
1 2 0.00772939
1 3 0.01188
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00422965
2 1 0.0195925
2 2 0.0127648
2 3 0.0181359
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00617847
3 1 0.0282796
3 2 0.0176983
3 3 0.0237355
3 4 0.00180712
3 5 0.000102317
4 0 0.0080441
4 1 0.0364951
4 2 0.0221645
4 3 0.0284847
4 4 0.00210524
4 5 0.000118322
5 0 0.00969195
5 1 0.0436826
5 2 0.0259363
5 3 0.0322691
5 4 0.00233339
5 5 0.000130437
6 0 0.0110365
6 1 0.0494916
6 2 0.0288707
6 3 0.0350031
6 4 0.00248689
6 5 0.000138404
7 0 0.0120261
7 1 0.0537074
7 2 0.0308765
7 3 0.0366203
7 4 0.00256179
7 5 0.000142
8 0 0.0126301
8 1 0.0562035
8 2 0.0318986
8 3 0.0370818
8 4 0.00255623
8 5 0.000141131
9 0 0.0128322
9 1 0.0569137
9 2 0.0319112
9 3 0.0363768
9 4 0.00247035
9 5 0.00013584
10 0 0.0126284
10 1 0.0558246
10 2 0.0309169
10 3 0.0345245
10 4 0.00230676
10 5 0.000126263
11 0 0.0120257
11 1 0.0529723
11 2 0.0289465
11 3 0.0315839
11 4 0.00207023
11 5 0.000112702
12 0 0.0110416
12 1 0.0484394
12 2 0.0260561
12 3 0.027635
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00970255
13 1 0.0423467
13 2 0.0223216
13 3 0.0227788
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0080408
14 1 0.0348404
14 2 0.0178303
14 3 0.0171244
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00609224
15 1 0.0260813
15 2 0.0126749
15 3 0.0107813
15 4 0.000535896
15 5 2.64483e-05
Time: 18.500000
0 0 0.000899182
0 1 0.00431824
0 2 0.00317428
0 3 0.00542592
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00240091
1 1 0.0112889
1 2 0.00773894
1 3 0.0118807
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00426139
2 1 0.0197088
2 2 0.0127923
2 3 0.0181377
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00624363
3 1 0.0285182
3 2 0.0177548
3 3 0.0237391
3 4 0.00180712
3 5 0.000102317
4 0 0.00815189
4 1 0.0368898
4 2 0.022258
4 3 0.0284907
4 4 0.00210524
4 5 0.000118322
5 0 0.00984606
5 1 0.0442468
5 2 0.0260701
5 3 0.0322777
5 4 0.00233339
5 5 0.000130437
6 0 0.0112355
6 1 0.05022
6 2 0.0290434
6 3 0.0350142
6 4 0.00248689
6 5 0.000138404
7 0 0.0122648
7 1 0.0545812
7 2 0.0310836
7 3 0.0366336
7 4 0.00256179
7 5 0.000142
8 0 0.0129009
8 1 0.0571953
8 2 0.0321337
8 3 0.0370968
8 4 0.00255623
8 5 0.000141131
9 0 0.0131266
9 1 0.0579915
9 2 0.0321667
9 3 0.0363932
9 4 0.00247035
9 5 0.00013584
10 0 0.0129368
10 1 0.0569537
10 2 0.0311845
10 3 0.0345417
10 4 0.00230676
10 5 0.000126263
11 0 0.0123383
11 1 0.0541168
11 2 0.0292177
11 3 0.0316013
11 4 0.00207023
11 5 0.000112702
12 0 0.0113485
12 1 0.049563
12 2 0.0263224
12 3 0.0276521
12 4 0.00176726
12 5 9.55113e-05
13 0 0.00999399
13 1 0.0434138
13 2 0.0225745
13 3 0.022795
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00830752
14 1 0.035817
14 2 0.0180618
14 3 0.0171393
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00632559
15 1 0.0269356
15 2 0.0128773
15 3 0.0107943
15 4 0.000535896
15 5 2.64483e-05
Time: 19.000000
0 0 0.000900996
0 1 0.00432481
0 2 0.00317578
0 3 0.00542601
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00241099
1 1 0.0113255
1 2 0.00774727
1 3 0.0118811
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00429092
2 1 0.0198159
2 2 0.0128167
2 3 0.0181391
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00630512
3 1 0.0287411
3 2 0.0178057
3 3 0.023742
3 4 0.00180712
3 5 0.000102317
4 0 0.00825481
4 1 0.037263
4 2 0.0223431
4 3 0.0284956
4 4 0.00210524
4 5 0.000118322
5 0 0.00999462
5 1 0.0447856
5 2 0.026193
5 3 0.0322848
5 4 0.00233339
5 5 0.000130437
6 0 0.0114288
6 1 0.0509208
6 2 0.0292032
6 3 0.0350234
6 4 0.00248689
6 5 0.000138404
7 0 0.0124979
7 1 0.0554268
7 2 0.0312765
7 3 0.0366447
7 4 0.00256179
7 5 0.000142
8 0 0.0131669
8 1 0.0581597
8 2 0.0323536
8 3 0.0371096
8 4 0.00255623
8 5 0.000141131
9 0 0.0134168
9 1 0.0590437
9 2 0.0324066
9 3 0.036407
9 4 0.00247035
9 5 0.00013584
10 0 0.0132419
10 1 0.0580598
10 2 0.0314368
10 3 0.0345563
10 4 0.00230676
10 5 0.000126263
11 0 0.0126485
11 1 0.0552416
11 2 0.0294742
11 3 0.0316161
11 4 0.00207023
11 5 0.000112702
12 0 0.011654
12 1 0.0506707
12 2 0.0265751
12 3 0.0276667
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0102851
13 1 0.0444694
13 2 0.0228152
13 3 0.0228089
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00857499
14 1 0.0367869
14 2 0.0182829
14 3 0.017152
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00656075
15 1 0.0277883
15 2 0.0130718
15 3 0.0108055
15 4 0.000535896
15 5 2.64483e-05
Time: 19.500000
0 0 0.000902627
0 1 0.00433067
0 2 0.00317706
0 3 0.00542608
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0024202
1 1 0.0113586
1 2 0.00775453
1 3 0.0118815
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0043184
2 1 0.0199145
2 2 0.0128384
2 3 0.0181402
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00636311
3 1 0.0289494
3 2 0.0178514
3 3 0.0237444
3 4 0.00180712
3 5 0.000102317
4 0 0.00835302
4 1 0.0376157
4 2 0.0224206
4 3 0.0284996
4 4 0.00210524
4 5 0.000118322
5 0 0.0101377
5 1 0.0452996
5 2 0.0263058
5 3 0.0322906
5 4 0.00233339
5 5 0.000130437
6 0 0.0116164
6 1 0.0515946
6 2 0.0293511
6 3 0.0350311
6 4 0.00248689
6 5 0.000138404
7 0 0.0127257
7 1 0.0562447
7 2 0.0314559
7 3 0.036654
7 4 0.00256179
7 5 0.000142
8 0 0.0134279
8 1 0.0590971
8 2 0.0325593
8 3 0.0371203
8 4 0.00255623
8 5 0.000141131
9 0 0.0137027
9 1 0.0600705
9 2 0.0326319
9 3 0.0364188
9 4 0.00247035
9 5 0.00013584
10 0 0.0135435
10 1 0.059143
10 2 0.0316745
10 3 0.0345686
10 4 0.00230676
10 5 0.000126263
11 0 0.0129561
11 1 0.0563466
11 2 0.0297167
11 3 0.0316287
11 4 0.00207023
11 5 0.000112702
12 0 0.011958
12 1 0.0517625
12 2 0.0268146
12 3 0.0276791
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0105758
13 1 0.0455133
13 2 0.0230443
13 3 0.0228208
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0088431
14 1 0.0377497
14 2 0.0184942
14 3 0.017163
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00679762
15 1 0.028639
15 2 0.0132584
15 3 0.0108152
15 4 0.000535896
15 5 2.64483e-05
Time: 20.000000
0 0 0.000904094
0 1 0.00433589
0 2 0.00317816
0 3 0.00542613
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00242864
1 1 0.0113886
1 2 0.00776087
1 3 0.0118818
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00434394
2 1 0.0200054
2 2 0.0128576
2 3 0.0181411
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00641777
3 1 0.0291438
3 2 0.0178924
3 3 0.0237464
3 4 0.00180712
3 5 0.000102317
4 0 0.00844668
4 1 0.0379489
4 2 0.0224909
4 3 0.0285029
4 4 0.00210524
4 5 0.000118322
5 0 0.0102755
5 1 0.0457898
5 2 0.0264092
5 3 0.0322955
5 4 0.00233339
5 5 0.000130437
6 0 0.0117984
6 1 0.0522421
6 2 0.0294878
6 3 0.0350375
6 4 0.00248689
6 5 0.000138404
7 0 0.012948
7 1 0.0570355
7 2 0.0316229
7 3 0.0366619
7 4 0.00256179
7 5 0.000142
8 0 0.0136839
8 1 0.0600078
8 2 0.0327515
8 3 0.0371293
8 4 0.00255623
8 5 0.000141131
9 0 0.0139843
9 1 0.0610722
9 2 0.0328434
9 3 0.0364287
9 4 0.00247035
9 5 0.00013584
10 0 0.0138416
10 1 0.0602034
10 2 0.0318983
10 3 0.0345791
10 4 0.00230676
10 5 0.000126263
11 0 0.0132613
11 1 0.0574319
11 2 0.0299458
11 3 0.0316395
11 4 0.00207023
11 5 0.000112702
12 0 0.0122604
12 1 0.0528382
12 2 0.0270417
12 3 0.0276898
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0108659
13 1 0.0465453
13 2 0.0232621
13 3 0.0228311
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00911173
14 1 0.0387052
14 2 0.0186959
14 3 0.0171725
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00703607
15 1 0.0294871
15 2 0.0134375
15 3 0.0108236
15 4 0.000535896
15 5 2.64483e-05
Time: 20.500000
0 0 0.000905412
0 1 0.00434054
0 2 0.00317911
0 3 0.00542617
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00243636
1 1 0.0114158
1 2 0.00776639
1 3 0.0118821
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00436767
2 1 0.020089
2 2 0.0128746
2 3 0.0181418
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00646925
3 1 0.0293252
3 2 0.0179293
3 3 0.0237479
3 4 0.00180712
3 5 0.000102317
4 0 0.00853592
4 1 0.0382632
4 2 0.0225547
4 3 0.0285056
4 4 0.00210524
4 5 0.000118322
5 0 0.0104081
5 1 0.0462568
5 2 0.0265041
5 3 0.0322995
5 4 0.00233339
5 5 0.000130437
6 0 0.0119749
6 1 0.0528638
6 2 0.0296141
6 3 0.0350429
6 4 0.00248689
6 5 0.000138404
7 0 0.0131649
7 1 0.0577996
7 2 0.0317781
7 3 0.0366684
7 4 0.00256179
7 5 0.000142
8 0 0.013935
8 1 0.0608922
8 2 0.0329312
8 3 0.0371369
8 4 0.00255623
8 5 0.000141131
9 0 0.0142615
9 1 0.0620489
9 2 0.0330418
9 3 0.0364371
9 4 0.00247035
9 5 0.00013584
10 0 0.0141362
10 1 0.0612412
10 2 0.0321091
10 3 0.034588
10 4 0.00230676
10 5 0.000126263
11 0 0.0135637
11 1 0.0584974
11 2 0.0301622
11 3 0.0316486
11 4 0.00207023
11 5 0.000112702
12 0 0.0125612
12 1 0.0538977
12 2 0.0272569
12 3 0.0276989
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0111554
13 1 0.0475652
13 2 0.0234693
13 3 0.0228398
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00938079
14 1 0.039653
14 2 0.0188884
14 3 0.0171806
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00727599
15 1 0.0303323
15 2 0.0136091
15 3 0.0108308
15 4 0.000535896
15 5 2.64483e-05
Time: 21.000000
0 0 0.000906598
0 1 0.00434467
0 2 0.00317992
0 3 0.0054262
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00244342
1 1 0.0114404
1 2 0.00777121
1 3 0.0118822
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00438971
2 1 0.0201659
2 2 0.0128896
2 3 0.0181424
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00651772
3 1 0.0294943
3 2 0.0179623
3 3 0.0237492
3 4 0.00180712
3 5 0.000102317
4 0 0.0086209
4 1 0.0385598
4 2 0.0226127
4 3 0.0285078
4 4 0.00210524
4 5 0.000118322
5 0 0.0105356
5 1 0.0467015
5 2 0.026591
5 3 0.0323028
5 4 0.00233339
5 5 0.000130437
6 0 0.0121459
6 1 0.0534605
6 2 0.0297307
6 3 0.0350473
6 4 0.00248689
6 5 0.000138404
7 0 0.0133764
7 1 0.0585376
7 2 0.0319223
7 3 0.0366739
7 4 0.00256179
7 5 0.000142
8 0 0.014181
8 1 0.0617507
8 2 0.033099
8 3 0.0371433
8 4 0.00255623
8 5 0.000141131
9 0 0.0145344
9 1 0.0630011
9 2 0.0332279
9 3 0.0364442
9 4 0.00247035
9 5 0.00013584
10 0 0.0144271
10 1 0.0622564
10 2 0.0323075
10 3 0.0345956
10 4 0.00230676
10 5 0.000126263
11 0 0.0138635
11 1 0.0595432
11 2 0.0303666
11 3 0.0316564
11 4 0.00207023
11 5 0.000112702
12 0 0.0128602
12 1 0.0549408
12 2 0.0274607
12 3 0.0277067
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0114442
13 1 0.0485727
13 2 0.0236661
13 3 0.0228473
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00965015
14 1 0.0405928
14 2 0.0190721
14 3 0.0171876
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00751727
15 1 0.0311741
15 2 0.0137736
15 3 0.0108371
15 4 0.000535896
15 5 2.64483e-05
Time: 21.500000
0 0 0.000907665
0 1 0.00434836
0 2 0.00318061
0 3 0.00542622
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00244987
1 1 0.0114627
1 2 0.0077754
1 3 0.0118824
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00441016
2 1 0.0202366
2 2 0.0129029
2 3 0.0181429
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00656331
3 1 0.0296519
3 2 0.017992
3 3 0.0237502
3 4 0.00180712
3 5 0.000102317
4 0 0.00870178
4 1 0.0388392
4 2 0.0226653
4 3 0.0285096
4 4 0.00210524
4 5 0.000118322
5 0 0.0106581
5 1 0.0471248
5 2 0.0266706
5 3 0.0323055
5 4 0.00233339
5 5 0.000130437
6 0 0.0123115
6 1 0.0540329
6 2 0.0298383
6 3 0.035051
6 4 0.00248689
6 5 0.000138404
7 0 0.0135826
7 1 0.0592499
7 2 0.0320562
7 3 0.0366785
7 4 0.00256179
7 5 0.000142
8 0 0.0144221
8 1 0.0625837
8 2 0.0332556
8 3 0.0371486
8 4 0.00255623
8 5 0.000141131
9 0 0.0148029
9 1 0.0639288
9 2 0.0334023
9 3 0.0364502
9 4 0.00247035
9 5 0.00013584
10 0 0.0147145
10 1 0.0632492
10 2 0.0324942
10 3 0.034602
10 4 0.00230676
10 5 0.000126263
11 0 0.0141605
11 1 0.0605694
11 2 0.0305595
11 3 0.031663
11 4 0.00207023
11 5 0.000112702
12 0 0.0131573
12 1 0.0559677
12 2 0.0276538
12 3 0.0277133
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0117322
13 1 0.0495676
13 2 0.0238532
13 3 0.0228537
13 4 0.00140545
13 5 7.51224e-05
14 0 0.00991972
14 1 0.0415243
14 2 0.0192472
14 3 0.0171936
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00775979
15 1 0.0320121
15 2 0.0139312
15 3 0.0108425
15 4 0.000535896
15 5 2.64483e-05
Time: 22.000000
0 0 0.000908623
0 1 0.00435164
0 2 0.0031812
0 3 0.00542624
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00245577
1 1 0.0114829
1 2 0.00777906
1 3 0.0118825
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00442914
2 1 0.0203015
2 2 0.0129146
2 3 0.0181432
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00660617
3 1 0.0297986
3 2 0.0180185
3 3 0.023751
3 4 0.00180712
3 5 0.000102317
4 0 0.0087787
4 1 0.0391025
4 2 0.0227129
4 3 0.0285111
4 4 0.00210524
4 5 0.000118322
5 0 0.0107757
5 1 0.0475273
5 2 0.0267434
5 3 0.0323078
5 4 0.00233339
5 5 0.000130437
6 0 0.0124719
6 1 0.0545816
6 2 0.0299376
6 3 0.0350541
6 4 0.00248689
6 5 0.000138404
7 0 0.0137834
7 1 0.0599373
7 2 0.0321806
7 3 0.0366824
7 4 0.00256179
7 5 0.000142
8 0 0.0146582
8 1 0.0633916
8 2 0.0334018
8 3 0.0371532
8 4 0.00255623
8 5 0.000141131
9 0 0.015067
9 1 0.0648325
9 2 0.0335658
9 3 0.0364552
9 4 0.00247035
9 5 0.00013584
10 0 0.0149981
10 1 0.0642198
10 2 0.0326698
10 3 0.0346074
10 4 0.00230676
10 5 0.000126263
11 0 0.0144546
11 1 0.0615759
11 2 0.0307416
11 3 0.0316687
11 4 0.00207023
11 5 0.000112702
12 0 0.0134526
12 1 0.0569781
12 2 0.0278366
12 3 0.027719
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0120192
13 1 0.0505499
13 2 0.0240309
13 3 0.0228592
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0101894
14 1 0.0424471
14 2 0.0194141
14 3 0.0171988
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00800345
15 1 0.0328459
15 2 0.014082
15 3 0.0108472
15 4 0.000535896
15 5 2.64483e-05
Time: 22.500000
0 0 0.000909485
0 1 0.00435456
0 2 0.00318171
0 3 0.00542626
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00246116
1 1 0.0115011
1 2 0.00778224
1 3 0.0118826
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00444675
2 1 0.0203612
2 2 0.012925
2 3 0.0181435
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00664645
3 1 0.0299351
3 2 0.0180423
3 3 0.0237517
3 4 0.00180712
3 5 0.000102317
4 0 0.0088518
4 1 0.0393502
4 2 0.022756
4 3 0.0285123
4 4 0.00210524
4 5 0.000118322
5 0 0.0108886
5 1 0.0479099
5 2 0.02681
5 3 0.0323097
5 4 0.00233339
5 5 0.000130437
6 0 0.012627
6 1 0.0551073
6 2 0.0300291
6 3 0.0350566
6 4 0.00248689
6 5 0.000138404
7 0 0.013979
7 1 0.0606001
7 2 0.032296
7 3 0.0366856
7 4 0.00256179
7 5 0.000142
8 0 0.0148893
8 1 0.0641748
8 2 0.0335381
8 3 0.037157
8 4 0.00255623
8 5 0.000141131
9 0 0.0153266
9 1 0.0657124
9 2 0.0337189
9 3 0.0364595
9 4 0.00247035
9 5 0.00013584
10 0 0.015278
10 1 0.0651684
10 2 0.0328349
10 3 0.0346121
10 4 0.00230676
10 5 0.000126263
11 0 0.0147458
11 1 0.0625629
11 2 0.0309134
11 3 0.0316735
11 4 0.00207023
11 5 0.000112702
12 0 0.0137458
12 1 0.057972
12 2 0.0280096
12 3 0.0277238
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0123052
13 1 0.0515192
13 2 0.0241996
13 3 0.0228639
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0104591
14 1 0.0433611
14 2 0.0195732
14 3 0.0172032
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00824813
15 1 0.0336752
15 2 0.0142264
15 3 0.0108512
15 4 0.000535896
15 5 2.64483e-05
Time: 23.000000
0 0 0.000910261
0 1 0.00435716
0 2 0.00318215
0 3 0.00542627
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00246608
1 1 0.0115177
1 2 0.00778501
1 3 0.0118827
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00446306
2 1 0.020416
2 2 0.0129342
2 3 0.0181438
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00668428
3 1 0.0300621
3 2 0.0180635
3 3 0.0237522
3 4 0.00180712
3 5 0.000102317
4 0 0.00892124
4 1 0.0395833
4 2 0.0227951
4 3 0.0285133
4 4 0.00210524
4 5 0.000118322
5 0 0.0109968
5 1 0.0482733
5 2 0.0268709
5 3 0.0323112
5 4 0.00233339
5 5 0.000130437
6 0 0.0127769
6 1 0.0556106
6 2 0.0301134
6 3 0.0350588
6 4 0.00248689
6 5 0.000138404
7 0 0.0141693
7 1 0.0612389
7 2 0.0324029
7 3 0.0366883
7 4 0.00256179
7 5 0.000142
8 0 0.0151153
8 1 0.0649337
8 2 0.0336652
8 3 0.0371602
8 4 0.00255623
8 5 0.000141131
9 0 0.0155817
9 1 0.0665687
9 2 0.0338623
9 3 0.0364631
9 4 0.00247035
9 5 0.00013584
10 0 0.015554
10 1 0.0660951
10 2 0.0329901
10 3 0.034616
10 4 0.00230676
10 5 0.000126263
11 0 0.015034
11 1 0.0635303
11 2 0.0310754
11 3 0.0316775
11 4 0.00207023
11 5 0.000112702
12 0 0.014037
12 1 0.0589494
12 2 0.0281733
12 3 0.0277279
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0125901
13 1 0.0524756
13 2 0.0243598
13 3 0.022868
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0107286
14 1 0.044266
14 2 0.0197247
14 3 0.017207
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00849373
15 1 0.0344996
15 2 0.0143644
15 3 0.0108547
15 4 0.000535896
15 5 2.64483e-05
Time: 23.500000
0 0 0.000910958
0 1 0.00435948
0 2 0.00318252
0 3 0.00542628
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00247058
1 1 0.0115326
1 2 0.00778742
1 3 0.0118827
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00447818
2 1 0.0204662
2 2 0.0129423
2 3 0.0181439
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00671978
3 1 0.0301801
3 2 0.0180826
3 3 0.0237526
3 4 0.00180712
3 5 0.000102317
4 0 0.00898715
4 1 0.0398025
4 2 0.0228304
4 3 0.0285141
4 4 0.00210524
4 5 0.000118322
5 0 0.0111006
5 1 0.0486183
5 2 0.0269265
5 3 0.0323125
5 4 0.00233339
5 5 0.000130437
6 0 0.0129218
6 1 0.0560923
6 2 0.030191
6 3 0.0350605
6 4 0.00248689
6 5 0.000138404
7 0 0.0143544
7 1 0.0618543
7 2 0.0325021
7 3 0.0366905
7 4 0.00256179
7 5 0.000142
8 0 0.0153364
8 1 0.0656688
8 2 0.0337836
8 3 0.0371629
8 4 0.00255623
8 5 0.000141131
9 0 0.0158323
9 1 0.0674019
9 2 0.0339966
9 3 0.0364661
9 4 0.00247035
9 5 0.00013584
10 0 0.0158262
10 1 0.0670002
10 2 0.0331359
10 3 0.0346193
10 4 0.00230676
10 5 0.000126263
11 0 0.0153191
11 1 0.0644784
11 2 0.0312282
11 3 0.031681
11 4 0.00207023
11 5 0.000112702
12 0 0.014326
12 1 0.0599103
12 2 0.0283281
12 3 0.0277314
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0128738
13 1 0.0534187
13 2 0.0245117
13 3 0.0228714
13 4 0.00140545
13 5 7.51224e-05
14 0 0.010998
14 1 0.0451615
14 2 0.019869
14 3 0.0172103
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00874013
15 1 0.0353188
15 2 0.0144964
15 3 0.0108577
15 4 0.000535896
15 5 2.64483e-05
Time: 24.000000
0 0 0.000911585
0 1 0.00436155
0 2 0.00318284
0 3 0.00542628
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00247469
1 1 0.0115462
1 2 0.00778951
1 3 0.0118827
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00449218
2 1 0.0205123
2 2 0.0129495
2 3 0.0181441
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00675308
3 1 0.0302897
3 2 0.0180996
3 3 0.023753
3 4 0.00180712
3 5 0.000102317
4 0 0.00904968
4 1 0.0400084
4 2 0.0228623
4 3 0.0285147
4 4 0.00210524
4 5 0.000118322
5 0 0.0112
5 1 0.0489455
5 2 0.0269772
5 3 0.0323135
5 4 0.00233339
5 5 0.000130437
6 0 0.0130617
6 1 0.056553
6 2 0.0302624
6 3 0.035062
6 4 0.00248689
6 5 0.000138404
7 0 0.0145343
7 1 0.0624468
7 2 0.032594
7 3 0.0366924
7 4 0.00256179
7 5 0.000142
8 0 0.0155526
8 1 0.0663804
8 2 0.0338939
8 3 0.0371651
8 4 0.00255623
8 5 0.000141131
9 0 0.0160784
9 1 0.0682121
9 2 0.0341222
9 3 0.0364687
9 4 0.00247035
9 5 0.00013584
10 0 0.0160946
10 1 0.0678837
10 2 0.0332729
10 3 0.0346221
10 4 0.00230676
10 5 0.000126263
11 0 0.0156012
11 1 0.0654071
11 2 0.0313722
11 3 0.0316839
11 4 0.00207023
11 5 0.000112702
12 0 0.0146128
12 1 0.0608546
12 2 0.0284745
12 3 0.0277344
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0131562
13 1 0.0543486
13 2 0.0246559
13 3 0.0228744
13 4 0.00140545
13 5 7.51224e-05
14 0 0.011267
14 1 0.0460474
14 2 0.0200063
14 3 0.0172131
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00898724
15 1 0.0361325
15 2 0.0146225
15 3 0.0108603
15 4 0.000535896
15 5 2.64483e-05
Time: 24.500000
0 0 0.000912148
0 1 0.00436338
0 2 0.00318312
0 3 0.00542629
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00247844
1 1 0.0115584
1 2 0.00779134
1 3 0.0118828
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00450514
2 1 0.0205546
2 2 0.0129558
2 3 0.0181442
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0067843
3 1 0.0303916
3 2 0.0181148
3 3 0.0237533
3 4 0.00180712
3 5 0.000102317
4 0 0.00910896
4 1 0.0402017
4 2 0.0228911
4 3 0.0285153
4 4 0.00210524
4 5 0.000118322
5 0 0.0112951
5 1 0.0492558
5 2 0.0270235
5 3 0.0323143
5 4 0.00233339
5 5 0.000130437
6 0 0.0131967
6 1 0.0569933
6 2 0.0303281
6 3 0.0350632
6 4 0.00248689
6 5 0.000138404
7 0 0.0147092
7 1 0.063017
7 2 0.032679
7 3 0.036694
7 4 0.00256179
7 5 0.000142
8 0 0.0157637
8 1 0.067069
8 2 0.0339966
8 3 0.037167
8 4 0.00255623
8 5 0.000141131
9 0 0.0163199
9 1 0.0689998
9 2 0.0342397
9 3 0.0364709
9 4 0.00247035
9 5 0.00013584
10 0 0.016359
10 1 0.068746
10 2 0.0334015
10 3 0.0346244
10 4 0.00230676
10 5 0.000126263
11 0 0.0158801
11 1 0.0663166
11 2 0.0315078
11 3 0.0316864
11 4 0.00207023
11 5 0.000112702
12 0 0.0148973
12 1 0.0617823
12 2 0.0286128
12 3 0.0277369
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0134372
13 1 0.0552651
13 2 0.0247926
13 3 0.0228769
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0115357
14 1 0.0469236
14 2 0.020137
14 3 0.0172155
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00923495
15 1 0.0369402
15 2 0.014743
15 3 0.0108625
15 4 0.000535896
15 5 2.64483e-05
Time: 25.000000
0 0 0.000912655
0 1 0.00436502
0 2 0.00318335
0 3 0.00542629
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00248186
1 1 0.0115694
1 2 0.00779292
1 3 0.0118828
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00451714
2 1 0.0205934
2 2 0.0129613
2 3 0.0181443
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00681356
3 1 0.0304861
3 2 0.0181283
3 3 0.0237535
3 4 0.00180712
3 5 0.000102317
4 0 0.00916514
4 1 0.0403831
