Time: 1.000000
3 0 0.00710754
3 1 0.0313687
3 2 0.018225
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00977879
4 1 0.042221
4 2 0.0231167
4 3 0.0285175
4 4 0.00210524
4 5 0.000118322
5 0 0.0124595
5 1 0.052757
5 2 0.0274108
5 3 0.0323181
5 4 0.00233339
5 5 0.000130437
6 0 0.0149711
6 1 0.0623169
6 2 0.0309119
6 3 0.0350688
6 4 0.00248689
6 5 0.000138404
7 0 0.0171541
7 1 0.0703377
7 2 0.0334758
7 3 0.0367015
7 4 0.00256179
7 5 0.000142
8 0 0.0188785
8 1 0.0763794
8 2 0.0350034
8 3 0.0371764
8 4 0.00255623
8 5 0.000141131
9 0 0.0200494
9 1 0.0801316
9 2 0.0354367
9 3 0.0364819
9 4 0.00247035
9 5 0.00013584
10 0 0.0206062
10 1 0.0814073
10 2 0.0347565
10 3 0.0346368
10 4 0.00230676
10 5 0.000126263
11 0 0.020519
11 1 0.0801305
11 2 0.0329799
11 3 0.0316997
11 4 0.00207023
11 5 0.000112702
12 0 0.0197836
12 1 0.0763186
12 2 0.0301561
12 3 0.0277507
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0184166
13 1 0.0700646
13 2 0.0263581
13 3 0.0228908
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0164502
14 1 0.0615166
14 2 0.0216751
14 3 0.0172291
14 4 0.000992445
14 5 5.19632e-05
15 0 0.013928
15 1 0.0508622
15 2 0.0162047
15 3 0.0108752
15 4 0.000535896
15 5 2.64483e-05
Time: 35.000000
0 0 0.000916636
0 1 0.00437703
0 2 0.00318469
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251161
1 1 0.0116589
1 2 0.0078028
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00463231
2 1 0.0209384
2 2 0.012999
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00712261
3 1 0.0314091
3 2 0.0182278
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00981421
4 1 0.0423158
4 2 0.0231231
4 3 0.0285175
4 4 0.00210524
4 5 0.000118322
5 0 0.0125283
5 1 0.0529412
5 2 0.0274233
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0150867
6 1 0.0626262
6 2 0.0309329
6 3 0.0350688
6 4 0.00248689
6 5 0.000138404
7 0 0.0173272
7 1 0.0708008
7 2 0.0335071
7 3 0.0367016
7 4 0.00256179
7 5 0.000142
8 0 0.0191151
8 1 0.0770126
8 2 0.0350463
8 3 0.0371765
8 4 0.00255623
8 5 0.000141131
9 0 0.02035
9 1 0.0809361
9 2 0.0354911
9 3 0.036482
9 4 0.00247035
9 5 0.00013584
10 0 0.0209663
10 1 0.0823708
10 2 0.0348216
10 3 0.0346369
10 4 0.00230676
10 5 0.000126263
11 0 0.0209296
11 1 0.0812294
11 2 0.0330543
11 3 0.0316999
11 4 0.00207023
11 5 0.000112702
12 0 0.020233
12 1 0.0775212
12 2 0.0302374
12 3 0.0277509
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0188909
13 1 0.0713339
13 2 0.0264439
13 3 0.022891
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0169346
14 1 0.0628129
14 2 0.0217628
14 3 0.0172293
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0144072
15 1 0.0521442
15 2 0.0162914
15 3 0.0108754
15 4 0.000535896
15 5 2.64483e-05
Time: 36.000000
0 0 0.00091674
0 1 0.0043773
0 2 0.00318471
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251253
1 1 0.0116613
1 2 0.00780295
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00463649
2 1 0.0209494
2 2 0.0129996
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00713561
3 1 0.0314432
3 2 0.0182299
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00984537
4 1 0.0423976
4 2 0.0231282
4 3 0.0285175
4 4 0.00210524
4 5 0.000118322
5 0 0.0125899
5 1 0.053103
5 2 0.0274334
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0151919
6 1 0.0629023
6 2 0.0309501
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0174869
7 1 0.0712203
7 2 0.0335334
7 3 0.0367016
7 4 0.00256179
7 5 0.000142
8 0 0.0193363
8 1 0.0775933
8 2 0.0350826
8 3 0.0371765
8 4 0.00255623
8 5 0.000141131
9 0 0.0206343
9 1 0.0816822
9 2 0.0355379
9 3 0.0364821
9 4 0.00247035
9 5 0.00013584
10 0 0.02131
10 1 0.0832731
10 2 0.0348781
10 3 0.034637
10 4 0.00230676
10 5 0.000126263
11 0 0.021325
11 1 0.0822671
11 2 0.0331192
11 3 0.0317
11 4 0.00207023
11 5 0.000112702
12 0 0.0206689
12 1 0.0786654
12 2 0.030309
12 3 0.0277511
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0193542
13 1 0.0725499
13 2 0.02652
13 3 0.0228911
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0174108
14 1 0.0640626
14 2 0.021841
14 3 0.0172294
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0148811
15 1 0.0533881
15 2 0.0163692
15 3 0.0108756
15 4 0.000535896
15 5 2.64483e-05
Time: 37.000000
0 0 0.000916823
0 1 0.00437752
0 2 0.00318472
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251329
1 1 0.0116633
1 2 0.00780306
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00464003
2 1 0.0209585
2 2 0.0130002
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00714682
3 1 0.031472
3 2 0.0182316
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00987274
4 1 0.0424681
4 2 0.0231323
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.012645
5 1 0.0532449
5 2 0.0274416
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0152875
6 1 0.0631483
6 2 0.0309644
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0176342
7 1 0.0715994
7 2 0.0335554
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0195428
8 1 0.0781249
8 2 0.0351134
8 3 0.0371766
8 4 0.00255623
8 5 0.000141131
9 0 0.0209026
9 1 0.0823731
9 2 0.0355779
9 3 0.0364821
9 4 0.00247035
9 5 0.00013584
10 0 0.0216377
10 1 0.0841167
10 2 0.034927
10 3 0.0346371
10 4 0.00230676
10 5 0.000126263
11 0 0.0217051
11 1 0.0832458
11 2 0.033176
11 3 0.0317001
11 4 0.00207023
11 5 0.000112702
12 0 0.0210912
12 1 0.0797526
12 2 0.030372
12 3 0.0277511
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0198061
13 1 0.0737132
13 2 0.0265875
13 3 0.0228912
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0178782
14 1 0.0652659
14 2 0.0219107
14 3 0.0172295
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0153493
15 1 0.0545935
15 2 0.0164391
15 3 0.0108757
15 4 0.000535896
15 5 2.64483e-05
Time: 38.000000
0 0 0.000916891
0 1 0.00437769
0 2 0.00318473
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251392
1 1 0.0116648
1 2 0.00780315
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00464301
2 1 0.0209661
2 2 0.0130006
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00715646
3 1 0.0314964
3 2 0.0182329
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00989674
4 1 0.0425287
4 2 0.0231355
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0126942
5 1 0.053369
5 2 0.0274483
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0153741
6 1 0.063367
6 2 0.0309761
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0177696
7 1 0.0719414
7 2 0.0335738
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0197352
8 1 0.0786108
8 2 0.0351395
8 3 0.0371766
8 4 0.00255623
8 5 0.000141131
9 0 0.0211555
9 1 0.0830116
9 2 0.0356122
9 3 0.0364822
9 4 0.00247035
9 5 0.00013584
10 0 0.0219495
10 1 0.0849043
10 2 0.0349693
10 3 0.0346371
10 4 0.00230676
10 5 0.000126263
11 0 0.02207
11 1 0.0841674
11 2 0.0332254
11 3 0.0317001
11 4 0.00207023
11 5 0.000112702
12 0 0.0214998
12 1 0.0807843
12 2 0.0304274
12 3 0.0277512
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0202463
13 1 0.0748248
13 2 0.0266471
13 3 0.0228913
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0183364
14 1 0.0664231
14 2 0.0219728
14 3 0.0172296
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0158112
15 1 0.0557599
15 2 0.0165017
15 3 0.0108757
15 4 0.000535896
15 5 2.64483e-05
Time: 39.000000
0 0 0.000916946
0 1 0.00437782
0 2 0.00318474
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251444
1 1 0.0116661
1 2 0.00780321
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00464552
2 1 0.0209723
2 2 0.0130009
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00716475
3 1 0.0315169
3 2 0.0182339
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00991775
4 1 0.0425807
4 2 0.0231381
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.012738
5 1 0.0534775
5 2 0.0274537
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0154524
6 1 0.0635612
6 2 0.0309858
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0178939
7 1 0.0722494
7 2 0.0335891
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0199141
8 1 0.079054
8 2 0.0351615
8 3 0.0371766
8 4 0.00255623
8 5 0.000141131
9 0 0.0213933
9 1 0.0836008
9 2 0.0356414
9 3 0.0364822
9 4 0.00247035
9 5 0.00013584
10 0 0.0222458
10 1 0.0856382
10 2 0.0350057
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0224198
11 1 0.0850338
11 2 0.0332685
11 3 0.0317002
11 4 0.00207023
11 5 0.000112702
12 0 0.0218944
12 1 0.0817619
12 2 0.030476
12 3 0.0277513
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0206745
13 1 0.0758855
13 2 0.0266998
13 3 0.0228913
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0187851
14 1 0.0675346
14 2 0.022028
14 3 0.0172296
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0162664
15 1 0.0568874
15 2 0.0165576
15 3 0.0108758
15 4 0.000535896
15 5 2.64483e-05
Time: 40.000000
0 0 0.00091699
0 1 0.00437793
0 2 0.00318474
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251487
1 1 0.0116672
1 2 0.00780326
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00464764
2 1 0.0209774
2 2 0.0130011
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00717187
3 1 0.0315342
3 2 0.0182347
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00993612
4 1 0.0426254
4 2 0.0231402
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0127769
5 1 0.0535721
5 2 0.027458
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0155232
6 1 0.0637333
6 2 0.0309937
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0180079
7 1 0.0725262
7 2 0.0336018
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0200801
8 1 0.0794575
8 2 0.0351801
8 3 0.0371766
8 4 0.00255623
8 5 0.000141131
9 0 0.0216166
9 1 0.0841434
9 2 0.0356664
9 3 0.0364822
9 4 0.00247035
9 5 0.00013584
10 0 0.0225269
10 1 0.0863211
10 2 0.0350371
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0227546
11 1 0.0858473
11 2 0.0333059
11 3 0.0317002
11 4 0.00207023
11 5 0.000112702
12 0 0.0222751
12 1 0.0826869
12 2 0.0305185
12 3 0.0277513
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0210905
13 1 0.0768964
13 2 0.0267463
13 3 0.0228913
13 4 0.00140545
13 5 7.51224e-05
14 0 0.019224
14 1 0.0686008
14 2 0.022077
14 3 0.0172297
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0167144
15 1 0.0579758
15 2 0.0166077
15 3 0.0108758
15 4 0.000535896
15 5 2.64483e-05
Time: 41.000000
0 0 0.000917026
0 1 0.00437802
0 2 0.00318475
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251522
1 1 0.011668
1 2 0.0078033
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00464942
2 1 0.0209817
2 2 0.0130013
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00717797
3 1 0.0315488
3 2 0.0182353
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00995216
4 1 0.0426636
4 2 0.0231418
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0128115
5 1 0.0536545
5 2 0.0274615
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0155871
6 1 0.0638854
6 2 0.0310002
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0181121
7 1 0.0727746
7 2 0.0336124
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.020234
8 1 0.0798243
8 2 0.0351957
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.021826
9 1 0.0846424
9 2 0.0356876
9 3 0.0364822
9 4 0.00247035
9 5 0.00013584
10 0 0.0227931
10 1 0.0869556
10 2 0.0350641
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0230746
11 1 0.0866098
11 2 0.0333383
11 3 0.0317002
11 4 0.00207023
11 5 0.000112702
12 0 0.0226419
12 1 0.0835611
12 2 0.0305557
12 3 0.0277513
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0214942
13 1 0.0778585
13 2 0.0267872
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0196526
14 1 0.0696224
14 2 0.0221205
14 3 0.0172297
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0171547
15 1 0.0590252
15 2 0.0166523
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 42.000000
0 0 0.000917054
0 1 0.00437808
0 2 0.00318475
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251551
1 1 0.0116687
1 2 0.00780332
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465092
2 1 0.0209852
2 2 0.0130014
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0071832
3 1 0.031561
3 2 0.0182358
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00996615
4 1 0.0426963
4 2 0.0231431
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0128421
5 1 0.0537262
5 2 0.0274644
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0156446
6 1 0.0640198
6 2 0.0310055
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0182072
7 1 0.0729971
7 2 0.0336211
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0203764
8 1 0.0801571
8 2 0.0352088
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0220219
9 1 0.0851004
9 2 0.0357057
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0230448
10 1 0.0875439
10 2 0.0350873
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0233799
11 1 0.0873235
11 2 0.0333664
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0229947
12 1 0.0843859
12 2 0.0305882
12 3 0.0277513
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0218854
13 1 0.078773
13 2 0.0268232
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0200708
14 1 0.0705999
14 2 0.022159
14 3 0.0172297
14 4 0.000992445
14 5 5.19632e-05
15 0 0.017587
15 1 0.0600358
15 2 0.0166921
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 43.000000
0 0 0.000917078
0 1 0.00437814
0 2 0.00318475
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251575
1 1 0.0116693
1 2 0.00780334
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465218
2 1 0.0209881
2 2 0.0130015
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00718768
3 1 0.0315713
3 2 0.0182362
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00997833
4 1 0.0427243
4 2 0.0231441
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0128693
5 1 0.0537884
5 2 0.0274666
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0156962
6 1 0.0641383
6 2 0.0310098
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.018294
7 1 0.073196
7 2 0.0336284
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0205078
8 1 0.0804585
8 2 0.0352198
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0222049
9 1 0.0855202
9 2 0.035721
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0232824
10 1 0.0880888
10 2 0.0351072
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0236707
11 1 0.0879905
11 2 0.0333908
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0233337
12 1 0.0851631
12 2 0.0306165
12 3 0.0277513
12 4 0.00176726
12 5 9.55113e-05
13 0 0.022264
13 1 0.0796411
13 2 0.0268549
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0204782
14 1 0.0715341
14 2 0.0221931
14 3 0.0172297
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0180109
15 1 0.0610077
15 2 0.0167276
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 44.000000
0 0 0.000917097
0 1 0.00437818
0 2 0.00318475
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251595
1 1 0.0116697
1 2 0.00780336
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465324
2 1 0.0209904
2 2 0.0130016
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0071915
3 1 0.0315799
3 2 0.0182365
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00998892
4 1 0.0427481
4 2 0.0231449
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0128933
5 1 0.0538424
5 2 0.0274685
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0157426
6 1 0.0642426
6 2 0.0310133
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0183729
7 1 0.0733736
7 2 0.0336344
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.020629
8 1 0.0807311
8 2 0.035229
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0223756
9 1 0.0859041
9 2 0.035734
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0235063
10 1 0.0885924
10 2 0.0351242
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0239474
11 1 0.0886129
11 2 0.0334118
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0236588
12 1 0.0858944
12 2 0.0306412
12 3 0.0277513
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0226299
13 1 0.080464
13 2 0.0268827
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0208746
14 1 0.0724258
14 2 0.0222232
14 3 0.0172297
14 4 0.000992445
14 5 5.19632e-05
15 0 0.018426
15 1 0.0619414
15 2 0.0167591
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 45.000000
0 0 0.000917112
0 1 0.00437821
0 2 0.00318475
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251611
1 1 0.0116701
1 2 0.00780337
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465412
2 1 0.0209924
2 2 0.0130017
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00719477
3 1 0.0315871
3 2 0.0182367
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00999812
4 1 0.0427684
4 2 0.0231456
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129144
5 1 0.0538891
5 2 0.0274699
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0157841
6 1 0.0643343
6 2 0.0310162
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0184447
7 1 0.0735319
7 2 0.0336393
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0207405
8 1 0.0809772
8 2 0.0352367
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0225346
9 1 0.0862549
9 2 0.0357449
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.023717
10 1 0.0890573
10 2 0.0351387
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0242103
11 1 0.0891928
11 2 0.0334299
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0239703
12 1 0.0865816
12 2 0.0306627
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.022983
13 1 0.0812432
13 2 0.026907
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0212599
14 1 0.0732758
14 2 0.0222498
14 3 0.0172297
14 4 0.000992445
14 5 5.19632e-05
15 0 0.018832
15 1 0.0628372
15 2 0.0167871
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 46.000000
0 0 0.000917124
0 1 0.00437824
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251625
1 1 0.0116703
1 2 0.00780338
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465487
2 1 0.020994
2 2 0.0130017
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00719756
3 1 0.0315931
3 2 0.0182369
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100061
4 1 0.0427857
4 2 0.0231461
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129331
5 1 0.0539294
5 2 0.0274711
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0158213
6 1 0.0644147
6 2 0.0310185
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0185098
7 1 0.0736728
7 2 0.0336434
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.020843
8 1 0.081199
8 2 0.0352431
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0226824
9 1 0.0865746
9 2 0.0357542
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.023915
10 1 0.0894858
10 2 0.0351511
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0244596
11 1 0.0897323
11 2 0.0334455
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0242682
12 1 0.0872263
12 2 0.0306814
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0233234
13 1 0.0819798
13 2 0.0269283
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0216339
14 1 0.0740851
14 2 0.0222732
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0192287
15 1 0.0636956
15 2 0.0168119
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 47.000000
0 0 0.000917134
0 1 0.00437826
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251636
1 1 0.0116706
1 2 0.00780338
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465549
2 1 0.0209953
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00719994
3 1 0.0315982
3 2 0.018237
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010013
4 1 0.0428003
4 2 0.0231464
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129495
5 1 0.0539643
5 2 0.027472
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0158545
6 1 0.0644852
6 2 0.0310204
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0185687
7 1 0.0737979
7 2 0.0336468
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.020937
8 1 0.0813985
8 2 0.0352485
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0228195
9 1 0.0868658
9 2 0.035762
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0241006
10 1 0.0898799
10 2 0.0351617
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0246957
11 1 0.0902335
11 2 0.0334589
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0245528
12 1 0.0878304
12 2 0.0306975
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0236511
13 1 0.0826753
13 2 0.026947
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0219964
14 1 0.0748546
14 2 0.0222938
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0196158
15 1 0.0645172
15 2 0.0168339
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 48.000000
0 0 0.000917142
0 1 0.00437828
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251645
1 1 0.0116708
1 2 0.00780339
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465601
2 1 0.0209964
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720196
3 1 0.0316024
3 2 0.0182371
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010019
4 1 0.0428128
4 2 0.0231468
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129639
5 1 0.0539943
5 2 0.0274728
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0158841
6 1 0.0645469
6 2 0.0310219
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.018622
7 1 0.0739088
7 2 0.0336495
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
